model	sample_id	true_label	predicted_label	positive_label	positive_probability	prob_true_label
logistic_regression	SRR8907897	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.08662709575054939	0.9133729042494506
logistic_regression	SRR8907898	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.12364542699915848	0.8763545730008415
logistic_regression	SRR8907899	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9849659828712063	0.9849659828712063
logistic_regression	SRR8907900	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9936017981371077	0.9936017981371077
logistic_regression	SRR8907901	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9878790352417349	0.9878790352417349
logistic_regression	SRR8907902	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.993073235956742	0.993073235956742
logistic_regression	SRR8907903	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.042448438897305846	0.9575515611026941
logistic_regression	SRR8907904	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04656242517577439	0.9534375748242256
logistic_regression	SRR8907905	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.011762887617429708	0.9882371123825703
logistic_regression	SRR8907906	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.014776695625615587	0.9852233043743844
logistic_regression	SRR8907907	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.01146470550195402	0.988535294498046
logistic_regression	SRR8907908	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0038176634347618704	0.9961823365652381
logistic_regression	SRR8907909	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.028977064820614868	0.9710229351793851
logistic_regression	SRR8907910	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04243676835959774	0.9575632316404022
logistic_regression	SRR8907911	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9972421416704021	0.9972421416704021
logistic_regression	SRR8907912	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.994109442136142	0.994109442136142
logistic_regression	SRR8907913	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9939220695477257	0.9939220695477257
logistic_regression	SRR8907914	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9958195635343458	0.9958195635343458
logistic_regression	SRR8907915	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.020768675130165237	0.9792313248698348
logistic_regression	SRR8907916	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.008600888487797952	0.9913991115122021
logistic_regression	SRR8907917	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005446676487477911	0.9945533235125221
logistic_regression	SRR8907918	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.1217080665498296	0.8782919334501704
logistic_regression	SRR8907919	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.006013846981099612	0.9939861530189004
logistic_regression	SRR8907920	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005138764568963108	0.9948612354310369
logistic_regression	SRR8907921	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.006403624823296188	0.9935963751767038
logistic_regression	SRR8907922	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.030372195010267847	0.9696278049897321
logistic_regression	SRR8907923	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9988269417782693	0.9988269417782693
logistic_regression	SRR8907924	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9990010710810739	0.9990010710810739
logistic_regression	SRR8907925	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9949526682688621	0.9949526682688621
logistic_regression	SRR8907926	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9960116515053736	0.9960116515053736
logistic_regression	SRR8907927	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.002700579643850514	0.9972994203561495
logistic_regression	SRR8907928	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.01701976158393027	0.9829802384160697
logistic_regression	SRR8907929	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.015929747408553324	0.9840702525914466
logistic_regression	SRR8907930	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0029915761226873114	0.9970084238773127
logistic_regression	SRR8907931	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005960505756376198	0.9940394942436238
logistic_regression	SRR8907932	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.007545759924052625	0.9924542400759474
logistic_regression	SRR8907933	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.009792710496427267	0.9902072895035727
logistic_regression	SRR8907934	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.006435856573908694	0.9935641434260913
logistic_regression	SRR8907935	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9996550872396335	0.9996550872396335
logistic_regression	SRR8907936	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9994260321033	0.9994260321033
logistic_regression	SRR8907937	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9995600334925865	0.9995600334925865
logistic_regression	SRR8907938	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9993739778523411	0.9993739778523411
logistic_regression	SRR8907939	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.010533526136957502	0.9894664738630425
logistic_regression	SRR8907940	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.010213380270315639	0.9897866197296844
logistic_regression	SRR8907941	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.007270809879644593	0.9927291901203554
logistic_regression	SRR8907942	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.004194066250903353	0.9958059337490967
logistic_regression	SRR8907943	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.009372332897407746	0.9906276671025922
logistic_regression	SRR8907944	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.003943035725274326	0.9960569642747257
logistic_regression	SRR8907945	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.009717900366755778	0.9902820996332442
logistic_regression	SRR8907946	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.01312111110735762	0.9868788888926424
logistic_regression	SRR8907947	Cluster_Naive_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.8965033572812019	0.1034966427187981
logistic_regression	SRR8907948	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.8874049339907291	0.8874049339907291
logistic_regression	SRR8907949	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9212652110406033	0.9212652110406033
logistic_regression	SRR8907950	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.8637410209386244	0.8637410209386244
logistic_regression	SRR8907951	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9151779654210893	0.9151779654210893
logistic_regression	SRR8907952	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.006531448906017535	0.9934685510939825
logistic_regression	SRR8907953	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005431649843875657	0.9945683501561243
logistic_regression	SRR8907954	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0023939896254945915	0.9976060103745054
logistic_regression	SRR8907955	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0008808148324846816	0.9991191851675153
logistic_regression	SRR8907956	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0006457418632467093	0.9993542581367533
logistic_regression	SRR8907957	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0037583031130901403	0.9962416968869099
logistic_regression	SRR8907958	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.004838415571537629	0.9951615844284624
logistic_regression	SRR8907959	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0032831235735367526	0.9967168764264632
logistic_regression	SRR8907960	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.07068603365021578	0.9293139663497842
logistic_regression	SRR8907961	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.3956414794534872	0.6043585205465127
logistic_regression	SRR8907962	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.697084256044467	0.697084256044467
logistic_regression	SRR8907963	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9009497047681794	0.9009497047681794
logistic_regression	SRR8907964	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.016532325360719618	0.9834676746392804
logistic_regression	SRR8907965	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.022618970790269557	0.9773810292097305
logistic_regression	SRR8907966	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.08698672062557132	0.9130132793744287
logistic_regression	SRR8907967	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.20623778376654955	0.7937622162334504
logistic_regression	SRR8907968	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.05238178372801956	0.9476182162719804
logistic_regression	SRR8907969	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.23098719443842342	0.7690128055615766
logistic_regression	SRR8907970	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.026451112760588202	0.9735488872394118
logistic_regression	SRR8907971	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.1470227248902045	0.8529772751097955
logistic_regression	SRR8907972	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9176372901512241	0.9176372901512241
logistic_regression	SRR8907973	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9831662976018648	0.9831662976018648
logistic_regression	SRR8907974	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9961423883029336	0.9961423883029336
logistic_regression	SRR8907975	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9977063001814633	0.9977063001814633
logistic_regression	SRR8907976	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.2667266490879404	0.7332733509120596
logistic_regression	SRR8907977	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.046118420051983335	0.9538815799480167
logistic_regression	SRR8907978	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.11636262136455348	0.8836373786354466
logistic_regression	SRR8907979	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.1362283105512804	0.8637716894487196
logistic_regression	SRR8907980	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.3340082041560094	0.6659917958439906
logistic_regression	SRR8907981	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.1033159875537845	0.8966840124462155
logistic_regression	SRR8907982	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.22540977163360248	0.7745902283663975
logistic_regression	SRR8907983	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.47211018685926415	0.5278898131407359
logistic_regression	SRR8907984	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9996411502805321	0.9996411502805321
logistic_regression	SRR8907985	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.99946902422521	0.99946902422521
logistic_regression	SRR8907986	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9995709632611901	0.9995709632611901
logistic_regression	SRR8907987	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9994332662264438	0.9994332662264438
logistic_regression	SRR8907988	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9736314795720415	0.9736314795720415
logistic_regression	SRR8907989	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9774858775538315	0.9774858775538315
logistic_regression	SRR8907990	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9970793786276559	0.9970793786276559
logistic_regression	SRR8907991	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9966896186228447	0.9966896186228447
logistic_regression	SRR8907992	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9555131321137097	0.9555131321137097
logistic_regression	SRR8907993	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9813075479753846	0.9813075479753846
logistic_regression	SRR8907994	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9720216345058711	0.9720216345058711
logistic_regression	SRR8907995	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9062617838846474	0.9062617838846474
logistic_regression	SRR8907996	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9893022158746686	0.9893022158746686
logistic_regression	SRR8907997	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.928968429282694	0.928968429282694
logistic_regression	SRR8907998	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9272360806785251	0.9272360806785251
logistic_regression	SRR8907999	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9916308947232714	0.9916308947232714
logistic_regression	SRR8908000	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9998573938110373	0.9998573938110373
logistic_regression	SRR8908001	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9998263631976838	0.9998263631976838
logistic_regression	SRR8908002	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9998209336308809	0.9998209336308809
logistic_regression	SRR8908003	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9997783019507563	0.9997783019507563
logistic_regression	SRR8908004	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.1364604251334675	0.8635395748665324
logistic_regression	SRR8908005	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.00011559590627293825	0.999884404093727
logistic_regression	SRR8908006	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.024264300640540304	0.9757356993594597
logistic_regression	SRR8908007	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04357230396392412	0.9564276960360759
logistic_regression	SRR8908008	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04584860216005315	0.9541513978399468
logistic_regression	SRR8908009	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.03911682336139464	0.9608831766386053
logistic_regression	SRR8908010	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.042139595315544044	0.957860404684456
logistic_regression	SRR8908011	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.10947920614892172	0.8905207938510783
logistic_regression	SRR8908012	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9969475758728895	0.9969475758728895
logistic_regression	SRR8908013	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9976803187865695	0.9976803187865695
logistic_regression	SRR8908014	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9931308542280362	0.9931308542280362
logistic_regression	SRR8908015	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.994903217454637	0.994903217454637
logistic_regression	SRR8908016	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005439850751858648	0.9945601492481414
logistic_regression	SRR8908017	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.007147994647717376	0.9928520053522826
logistic_regression	SRR8908018	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.02797331576237425	0.9720266842376257
logistic_regression	SRR8908019	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.015232104739377547	0.9847678952606225
logistic_regression	SRR8908020	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.00434512232063099	0.995654877679369
logistic_regression	SRR8908021	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.02583374648987577	0.9741662535101242
logistic_regression	SRR8908022	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.019713982297894023	0.980286017702106
logistic_regression	SRR8908023	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.005670137459090374	0.9943298625409096
logistic_regression	SRR8908024	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9830253424826003	0.9830253424826003
logistic_regression	SRR8908025	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9773794874469197	0.9773794874469197
logistic_regression	SRR8908026	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9823792740584905	0.9823792740584905
logistic_regression	SRR8908027	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9793186141765242	0.9793186141765242
logistic_regression	SRR8908028	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9821528931923671	0.9821528931923671
logistic_regression	SRR8908029	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9766580845004029	0.9766580845004029
logistic_regression	SRR8908030	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9898955812346062	0.9898955812346062
logistic_regression	SRR8908031	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9273537108372818	0.9273537108372818
logistic_regression	SRR8908032	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.83185896001279	0.83185896001279
logistic_regression	SRR8908033	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9795125711361394	0.9795125711361394
logistic_regression	SRR8908034	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9896538668795799	0.9896538668795799
logistic_regression	SRR8908035	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9004090287698518	0.9004090287698518
logistic_regression	SRR8908036	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9984228665221143	0.9984228665221143
logistic_regression	SRR8908037	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9992922194472715	0.9992922194472715
logistic_regression	SRR8908038	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9970684841454833	0.9970684841454833
logistic_regression	SRR8908039	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9977786613549159	0.9977786613549159
logistic_regression	SRR8908040	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.00042978165276556194	0.9995702183472345
logistic_regression	SRR8908041	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0008065427661172703	0.9991934572338828
logistic_regression	SRR8908042	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0059872866046262315	0.9940127133953738
logistic_regression	SRR8908043	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0013386558277466844	0.9986613441722533
logistic_regression	SRR8908044	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0006737687572775904	0.9993262312427225
logistic_regression	SRR8908045	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0022869842839965916	0.9977130157160035
logistic_regression	SRR8908046	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.003315996001435431	0.9966840039985646
logistic_regression	SRR8908047	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0035524695679901197	0.9964475304320098
logistic_regression	SRR8908048	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.45264210714102987	0.5473578928589702
logistic_regression	SRR8908049	Cluster_DENV_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.21029954357144676	0.21029954357144676
logistic_regression	SRR8908050	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.38055097805796345	0.6194490219420365
logistic_regression	SRR8908051	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.045069754099718556	0.9549302459002814
logistic_regression	SRR8908052	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0011778058834021098	0.9988221941165979
logistic_regression	SRR8908053	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0007648731228070715	0.999235126877193
logistic_regression	SRR8908054	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.00158449989428645	0.9984155001057136
logistic_regression	SRR8908055	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0006211401950764835	0.9993788598049235
logistic_regression	SRR8908056	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0012344758043162734	0.9987655241956838
logistic_regression	SRR8908057	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.003075587259052027	0.996924412740948
logistic_regression	SRR8908058	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0010493956698786496	0.9989506043301214
logistic_regression	SRR8908059	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0019340019769674345	0.9980659980230325
logistic_regression	SRR8908060	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9702674223333232	0.9702674223333232
logistic_regression	SRR8908061	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9619789396607314	0.9619789396607314
logistic_regression	SRR8908062	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.039706875460874584	0.9602931245391254
logistic_regression	SRR8908063	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.07284182967155917	0.9271581703284408
logistic_regression	SRR8908064	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9921874622759985	0.9921874622759985
logistic_regression	SRR8908065	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9929989391394962	0.9929989391394962
logistic_regression	SRR8908066	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9935008232058905	0.9935008232058905
