model	sample_id	true_label	predicted_label	positive_label	positive_probability	prob_true_label
logistic_regression	SRR8907952	DENV	DENV	DENV	0.9027684741826266	0.9027684741826266
logistic_regression	SRR8907953	DENV	DENV	DENV	0.9433415313590842	0.9433415313590842
logistic_regression	SRR8907954	DENV	DENV	DENV	0.9633377786761975	0.9633377786761975
logistic_regression	SRR8907955	DENV	DENV	DENV	0.9572093924167386	0.9572093924167386
logistic_regression	SRR8907956	DENV	DENV	DENV	0.9946091016370722	0.9946091016370722
logistic_regression	SRR8907957	DENV	DENV	DENV	0.9430408282144148	0.9430408282144148
logistic_regression	SRR8907958	DENV	DENV	DENV	0.7238921015742752	0.7238921015742752
logistic_regression	SRR8907959	DENV	DENV	DENV	0.9955036295681357	0.9955036295681357
logistic_regression	SRR8907960	DENV	DENV	DENV	0.9665016343909836	0.9665016343909836
logistic_regression	SRR8907961	DENV	DENV	DENV	0.8735820229064026	0.8735820229064026
logistic_regression	SRR8907962	DENV	DENV	DENV	0.9525928670772437	0.9525928670772437
logistic_regression	SRR8907963	DENV	DENV	DENV	0.9495119741749146	0.9495119741749146
logistic_regression	SRR8907964	Naive	Naive	DENV	0.25347382611064184	0.7465261738893582
logistic_regression	SRR8907965	Naive	Naive	DENV	0.023430601749328588	0.9765693982506715
logistic_regression	SRR8907966	Naive	Naive	DENV	0.01860394048252396	0.981396059517476
logistic_regression	SRR8907967	Naive	Naive	DENV	0.028556755525665858	0.9714432444743342
logistic_regression	SRR8907968	Naive	Naive	DENV	0.02278860707919447	0.9772113929208055
logistic_regression	SRR8907969	Naive	Naive	DENV	0.01933011296555226	0.9806698870344477
logistic_regression	SRR8907970	Naive	Naive	DENV	0.025131074005438136	0.9748689259945619
logistic_regression	SRR8907971	Naive	Naive	DENV	0.11200991023586017	0.8879900897641398
logistic_regression	SRR8907972	Naive	Naive	DENV	0.3223749035791065	0.6776250964208935
logistic_regression	SRR8907973	Naive	Naive	DENV	0.1486168836168273	0.8513831163831727
logistic_regression	SRR8907974	Naive	Naive	DENV	0.016153826915786252	0.9838461730842137
logistic_regression	SRR8907975	Naive	Naive	DENV	0.01392433072922289	0.986075669270777
logistic_regression	SRR8907976	Naive	Naive	DENV	0.0180764390305174	0.9819235609694826
logistic_regression	SRR8907977	Naive	Naive	DENV	0.03038454268486599	0.969615457315134
logistic_regression	SRR8907978	Naive	Naive	DENV	0.03117319013238503	0.9688268098676149
logistic_regression	SRR8907979	Naive	Naive	DENV	0.018455975544227968	0.981544024455772
logistic_regression	SRR8907980	Naive	Naive	DENV	0.3375609020080682	0.6624390979919318
logistic_regression	SRR8907981	Naive	Naive	DENV	0.04576595080614226	0.9542340491938578
logistic_regression	SRR8907982	Naive	Naive	DENV	0.03709276346076766	0.9629072365392324
logistic_regression	SRR8907983	Naive	Naive	DENV	0.028405213501944224	0.9715947864980558
logistic_regression	SRR8907984	Naive	Naive	DENV	0.18732199943508693	0.812678000564913
logistic_regression	SRR8907985	Naive	Naive	DENV	0.044327026795673255	0.9556729732043268
logistic_regression	SRR8907986	Naive	Naive	DENV	0.07412477158290345	0.9258752284170966
logistic_regression	SRR8907987	Naive	Naive	DENV	0.06760007900687875	0.9323999209931213
logistic_regression	SRR8907988	DENV	DENV	DENV	0.9806719358143273	0.9806719358143273
logistic_regression	SRR8907989	DENV	DENV	DENV	0.9883292218487827	0.9883292218487827
logistic_regression	SRR8907990	DENV	DENV	DENV	0.9616940058984362	0.9616940058984362
logistic_regression	SRR8907991	DENV	DENV	DENV	0.9722501756027477	0.9722501756027477
logistic_regression	SRR8907992	DENV	DENV	DENV	0.9761928135398934	0.9761928135398934
logistic_regression	SRR8907993	DENV	DENV	DENV	0.9751563517144681	0.9751563517144681
logistic_regression	SRR8907994	DENV	DENV	DENV	0.9919687728433234	0.9919687728433234
logistic_regression	SRR8907995	DENV	DENV	DENV	0.9743467021365342	0.9743467021365342
logistic_regression	SRR8907996	DENV	DENV	DENV	0.9972465284794185	0.9972465284794185
logistic_regression	SRR8907997	DENV	DENV	DENV	0.9710399215019332	0.9710399215019332
logistic_regression	SRR8907998	DENV	DENV	DENV	0.9825779963202466	0.9825779963202466
logistic_regression	SRR8907999	DENV	DENV	DENV	0.9921245012354858	0.9921245012354858
logistic_regression	SRR8908000	DENV	DENV	DENV	0.8506289986608646	0.8506289986608646
logistic_regression	SRR8908001	DENV	DENV	DENV	0.8351347959674456	0.8351347959674456
logistic_regression	SRR8908002	DENV	DENV	DENV	0.8904857078329778	0.8904857078329778
logistic_regression	SRR8908003	DENV	DENV	DENV	0.983433672142409	0.983433672142409
logistic_regression	SRR8908004	Naive	Naive	DENV	0.009175928343262143	0.9908240716567378
logistic_regression	SRR8908005	Naive	Naive	DENV	0.006821847391825766	0.9931781526081742
logistic_regression	SRR8908006	Naive	Naive	DENV	0.025766479763454638	0.9742335202365454
logistic_regression	SRR8908007	Naive	Naive	DENV	0.006705955557027025	0.993294044442973
logistic_regression	SRR8908008	Naive	Naive	DENV	0.005533579603747536	0.9944664203962524
logistic_regression	SRR8908009	Naive	Naive	DENV	0.04084545873859209	0.9591545412614079
logistic_regression	SRR8908010	Naive	Naive	DENV	0.10651343279389419	0.8934865672061059
logistic_regression	SRR8908011	Naive	Naive	DENV	0.06273649662814906	0.9372635033718509
logistic_regression	SRR8908012	Naive	Naive	DENV	0.07396597114084426	0.9260340288591558
logistic_regression	SRR8908013	Naive	Naive	DENV	0.10679174777445091	0.8932082522255491
logistic_regression	SRR8908014	Naive	Naive	DENV	0.14060767685277809	0.8593923231472219
logistic_regression	SRR8908015	Naive	Naive	DENV	0.21884348690022415	0.7811565130997759
logistic_regression	SRR8908016	Naive	Naive	DENV	0.008502922273743725	0.9914970777262563
logistic_regression	SRR8908017	Naive	Naive	DENV	0.16248253374334995	0.83751746625665
logistic_regression	SRR8908018	Naive	Naive	DENV	0.00978047195267686	0.9902195280473232
logistic_regression	SRR8908019	Naive	Naive	DENV	0.027807225819298852	0.9721927741807012
logistic_regression	SRR8908020	Naive	DENV	DENV	0.6009881988071795	0.39901180119282054
logistic_regression	SRR8908021	Naive	Naive	DENV	0.15908712259041882	0.8409128774095812
logistic_regression	SRR8908022	Naive	Naive	DENV	0.0913753062000753	0.9086246937999247
logistic_regression	SRR8908023	Naive	Naive	DENV	0.03757112801435694	0.9624288719856431
logistic_regression	SRR8908024	Naive	Naive	DENV	0.04201721176442054	0.9579827882355795
logistic_regression	SRR8908025	Naive	Naive	DENV	0.33596437078620867	0.6640356292137913
logistic_regression	SRR8908026	Naive	Naive	DENV	0.1797384727059104	0.8202615272940896
logistic_regression	SRR8908027	Naive	Naive	DENV	0.2960007360786842	0.7039992639213157
logistic_regression	SRR8908028	Naive	Naive	DENV	0.05767231104105939	0.9423276889589406
logistic_regression	SRR8908029	Naive	Naive	DENV	0.009593327785093928	0.9904066722149061
logistic_regression	SRR8908030	Naive	Naive	DENV	0.003275082005347583	0.9967249179946525
logistic_regression	SRR8908031	Naive	Naive	DENV	0.004415344876225672	0.9955846551237744
logistic_regression	SRR8908032	Naive	Naive	DENV	0.06585902820448272	0.9341409717955172
logistic_regression	SRR8908033	Naive	Naive	DENV	0.007613645398750131	0.9923863546012499
logistic_regression	SRR8908034	Naive	Naive	DENV	0.027253337263374203	0.9727466627366258
logistic_regression	SRR8908035	Naive	Naive	DENV	0.0011751455156245186	0.9988248544843755
logistic_regression	SRR8908036	Naive	Naive	DENV	0.034635959344867275	0.9653640406551327
logistic_regression	SRR8908037	Naive	Naive	DENV	0.02051823114217812	0.9794817688578219
logistic_regression	SRR8908038	Naive	Naive	DENV	0.03504485958420772	0.9649551404157923
logistic_regression	SRR8908039	Naive	Naive	DENV	0.009485578792153391	0.9905144212078466
logistic_regression	SRR8908040	DENV	DENV	DENV	0.998284201617238	0.998284201617238
logistic_regression	SRR8908041	DENV	DENV	DENV	0.9699214293165433	0.9699214293165433
logistic_regression	SRR8908042	DENV	DENV	DENV	0.9608425896065722	0.9608425896065722
logistic_regression	SRR8908043	DENV	DENV	DENV	0.8466727623579325	0.8466727623579325
logistic_regression	SRR8908044	DENV	DENV	DENV	0.7585293464261587	0.7585293464261587
logistic_regression	SRR8908045	DENV	DENV	DENV	0.8473025074410665	0.8473025074410665
logistic_regression	SRR8908046	DENV	DENV	DENV	0.9854187387188138	0.9854187387188138
logistic_regression	SRR8908047	DENV	DENV	DENV	0.5338034900310953	0.5338034900310953
logistic_regression	SRR8908048	DENV	DENV	DENV	0.830033536179156	0.830033536179156
logistic_regression	SRR8908049	DENV	DENV	DENV	0.9144386777918009	0.9144386777918009
logistic_regression	SRR8908050	DENV	DENV	DENV	0.8649082643132918	0.8649082643132918
logistic_regression	SRR8908051	DENV	DENV	DENV	0.9636369803808963	0.9636369803808963
logistic_regression	SRR8908052	Naive	Naive	DENV	0.008308066036734755	0.9916919339632653
logistic_regression	SRR8908053	Naive	Naive	DENV	0.016858878106143855	0.9831411218938562
logistic_regression	SRR8908054	Naive	Naive	DENV	0.050521666328848	0.949478333671152
logistic_regression	SRR8908055	Naive	Naive	DENV	0.01252820739864667	0.9874717926013533
logistic_regression	SRR8908056	Naive	Naive	DENV	0.0694683885637612	0.9305316114362387
logistic_regression	SRR8908057	Naive	Naive	DENV	0.04717816112906581	0.9528218388709342
logistic_regression	SRR8908058	Naive	Naive	DENV	0.008996525018384192	0.9910034749816158
logistic_regression	SRR8908059	Naive	Naive	DENV	0.027432724122803804	0.9725672758771962
logistic_regression	SRR8908060	Naive	Naive	DENV	0.08567840372189095	0.914321596278109
logistic_regression	SRR8908061	Naive	Naive	DENV	0.03659986303403413	0.9634001369659658
logistic_regression	SRR8908062	Naive	Naive	DENV	0.04474316410394487	0.9552568358960551
logistic_regression	SRR8908063	Naive	Naive	DENV	0.038815235959318226	0.9611847640406818
logistic_regression	SRR8908064	DENV	DENV	DENV	0.9953883647549072	0.9953883647549072
logistic_regression	SRR8908065	DENV	DENV	DENV	0.971076039156347	0.971076039156347
logistic_regression	SRR8908066	DENV	DENV	DENV	0.9660908589313204	0.9660908589313204
logistic_regression	SRR8908067	DENV	DENV	DENV	0.9593613238864339	0.9593613238864339
logistic_regression	SRR8908068	DENV	DENV	DENV	0.9924193580921146	0.9924193580921146
logistic_regression	SRR8908069	DENV	DENV	DENV	0.9944648204087946	0.9944648204087946
logistic_regression	SRR8908070	DENV	DENV	DENV	0.9816260636254586	0.9816260636254586
logistic_regression	SRR8908071	DENV	DENV	DENV	0.9818496227225151	0.9818496227225151
logistic_regression	SRR8908072	DENV	DENV	DENV	0.9667639735914948	0.9667639735914948
logistic_regression	SRR8908073	DENV	DENV	DENV	0.9709920601343102	0.9709920601343102
logistic_regression	SRR8908074	DENV	DENV	DENV	0.9423188915882326	0.9423188915882326
logistic_regression	SRR8908075	DENV	DENV	DENV	0.8976728228418214	0.8976728228418214
logistic_regression	SRR8908076	DENV	DENV	DENV	0.6932763114223359	0.6932763114223359
logistic_regression	SRR8908077	DENV	DENV	DENV	0.9682507451584786	0.9682507451584786
logistic_regression	SRR8908078	DENV	DENV	DENV	0.7536026397266418	0.7536026397266418
